municipality,canton,label
כפר סבא,0,CENTER Metro
פרדסיה,0,CENTER Metro
אלעד,0,CENTER Metro
כוכב יאיר,0,CENTER Metro
אבן יהודה,0,CENTER Metro
נתניה,0,CENTER Metro
בני ברק,0,CENTER Metro
גבעת שמואל,0,CENTER Metro
רמת גן,0,CENTER Metro
תל מונד,0,CENTER Metro
אור יהודה,0,CENTER Metro
חוף השרון,0,CENTER Metro
רמת השרון,0,CENTER Metro
כפר יונה,0,CENTER Metro
קדימה - צורן,0,CENTER Metro
יהוד -מונסון,0,CENTER Metro
דאלית אל-כרמל,0,CENTER Metro
קרית אונו,0,CENTER Metro
הרצליה,0,CENTER Metro
הוד השרון,0,CENTER Metro
לב השרון,0,CENTER Metro
עוספייא,0,CENTER Metro
רעננה,0,CENTER Metro
סביון,0,CENTER Metro
ראש העין,0,CENTER Metro
גבעתיים,0,CENTER Metro
כפר שמריהו,0,CENTER Metro
פתח תקווה,0,CENTER Metro
דרום השרון,0,CENTER Metro
עמק חפר,0,CENTER Metro
גני תקווה,0,CENTER Metro
תל אביב -יפו,0,CENTER Metro
קרית יערים,0,CENTER Metro
רכסים,0,CENTER Metro
קרית עקרון,1,RIGHT South
ירוחם,1,RIGHT South
חולון,1,RIGHT South
רמלה,1,RIGHT South
אופקים,1,RIGHT South
יואב,1,RIGHT South
בית ג'ן,1,RIGHT South
בני שמעון,1,RIGHT South
עומר,1,RIGHT South
"בני עי""ש",1,RIGHT South
גדרה,1,RIGHT South
אשדוד,1,RIGHT South
נס ציונה,1,RIGHT South
מצפה רמון,1,RIGHT South
רמת נגב,1,RIGHT South
שער הנגב,1,RIGHT South
שהם,1,RIGHT South
אזור,1,RIGHT South
יבנה,1,RIGHT South
באר שבע,1,RIGHT South
דימונה,1,RIGHT South
קרית גת,1,RIGHT South
שדרות,1,RIGHT South
מרחבים,1,RIGHT South
קרית מלאכי,1,RIGHT South
גדרות,1,RIGHT South
להבים,1,RIGHT South
בת ים,1,RIGHT South
לוד,1,RIGHT South
נחל שורק,1,RIGHT South
שדות נגב,1,RIGHT South
תמר,1,RIGHT South
ראשון לציון,1,RIGHT South
הערבה התיכונה,1,RIGHT South
נתיבות,1,RIGHT South
גן יבנה,1,RIGHT South
מודיעין-מכבים-רעות,1,RIGHT South
חבל יבנה,1,RIGHT South
חבל אילות,1,RIGHT South
מטה יהודה,1,RIGHT South
שפיר,1,RIGHT South
אשכול,1,RIGHT South
ערד,1,RIGHT South
גן רוה,1,RIGHT South
מזכרת בתיה,1,RIGHT South
מיתר,1,RIGHT South
ברנר,1,RIGHT South
באר יעקב,1,RIGHT South
רחובות,1,RIGHT South
