municipality,eligible,voters,invalid,valid,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,knesset,אמת_pct,ג_pct,דעם_pct,ום_pct,ז_pct,זי_pct,זך_pct,זנ_pct,זץ_pct,טב_pct,י_pct,יז_pct,ין_pct,יץ_pct,כ_pct,ךק_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נז_pct,נך_pct,נץ_pct,נר_pct,ן_pct,ןך_pct,ןנ_pct,פה_pct,ףז_pct,ףי_pct,ףך_pct,ףנ_pct,ףץ_pct,צק_pct,ץ_pct,ץז_pct,ץי_pct,ק_pct,קי_pct,קן_pct,קף_pct,ר_pct,שס_pct,turnout_pct
אבו גוש,4707,1915,72,1843,35,2,368,490,2,1,0,0,0,11,0,0,0,2,14,1,10,201,313,1,0,0,5,6,1,1,1,334,0,1,0,0,1,1,1,0,0,1,1,1,1,6,30,21,1.9,0.11,19.97,26.59,0.11,0.05,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.11,0.76,0.05,0.54,10.91,16.98,0.05,0.0,0.0,0.27,0.33,0.05,0.05,0.05,18.12,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.33,1.63,40.68
אבו סנאן,9234,4845,82,4763,60,6,592,2152,2,0,1,0,1,4,7,0,3,1,515,2,183,142,187,7,11,0,22,3,4,2,0,701,0,12,1,0,3,37,3,0,4,6,7,1,7,12,62,21,1.26,0.13,12.43,45.18,0.04,0.0,0.02,0.0,0.02,0.08,0.15,0.0,0.06,0.02,10.81,0.04,3.84,2.98,3.93,0.15,0.23,0.0,0.46,0.06,0.08,0.04,0.0,14.72,0.0,0.25,0.02,0.0,0.06,0.78,0.06,0.0,0.08,0.13,0.15,0.02,0.15,0.25,1.3,52.47
אבן יהודה,9833,7582,20,7562,653,28,2,6,143,0,0,0,8,80,2,0,0,1,248,0,23,1593,288,190,2,0,2,179,2,0,1,4012,1,0,0,0,0,6,1,0,1,6,0,6,0,0,78,21,8.64,0.37,0.03,0.08,1.89,0.0,0.0,0.0,0.11,1.06,0.03,0.0,0.0,0.01,3.28,0.0,0.3,21.07,3.81,2.51,0.03,0.0,0.03,2.37,0.03,0.0,0.01,53.05,0.01,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.08,0.0,0.08,0.0,0.0,1.03,77.11
אום אל-פחם,34720,15671,138,15533,25,2,1911,12381,1,0,2,0,2,6,2,3,0,2,154,2,3,39,797,4,1,0,2,3,3,1,1,111,1,9,2,3,0,3,3,0,2,1,4,2,6,15,24,21,0.16,0.01,12.3,79.71,0.01,0.0,0.01,0.0,0.01,0.04,0.01,0.02,0.0,0.01,0.99,0.01,0.02,0.25,5.13,0.03,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.71,0.01,0.06,0.01,0.02,0.0,0.02,0.02,0.0,0.01,0.01,0.03,0.01,0.04,0.1,0.15,45.14
אופקים,20939,13715,158,13557,158,2165,1,2,430,3,0,0,12,468,0,0,1,0,396,1,894,4918,57,329,4,0,2,115,37,0,2,905,1,4,3,2,4,7,3,0,0,5,3,4,0,2,2619,21,1.17,15.97,0.01,0.01,3.17,0.02,0.0,0.0,0.09,3.45,0.0,0.0,0.01,0.0,2.92,0.01,6.59,36.28,0.42,2.43,0.03,0.0,0.01,0.85,0.27,0.0,0.01,6.68,0.01,0.03,0.02,0.01,0.03,0.05,0.02,0.0,0.0,0.04,0.02,0.03,0.0,0.01,19.32,65.5
אור יהודה,26963,18755,188,18567,488,223,3,12,419,3,0,0,23,340,1,0,0,0,949,3,173,9454,183,357,5,0,9,327,15,1,0,3090,4,1,4,4,3,8,4,0,2,10,2,5,9,4,2429,21,2.63,1.2,0.02,0.06,2.26,0.02,0.0,0.0,0.12,1.83,0.01,0.0,0.0,0.0,5.11,0.02,0.93,50.92,0.99,1.92,0.03,0.0,0.05,1.76,0.08,0.01,0.0,16.64,0.02,0.01,0.02,0.02,0.02,0.04,0.02,0.0,0.01,0.05,0.01,0.03,0.05,0.02,13.08,69.56
אור עקיבא,15520,9773,72,9701,143,119,0,4,339,1,0,0,6,153,0,0,1,1,499,0,891,5107,66,190,4,0,2,114,11,0,0,1221,0,0,1,0,2,4,1,0,0,13,3,3,0,0,802,21,1.47,1.23,0.0,0.04,3.49,0.01,0.0,0.0,0.06,1.58,0.0,0.0,0.01,0.01,5.14,0.0,9.18,52.64,0.68,1.96,0.04,0.0,0.02,1.18,0.11,0.0,0.0,12.59,0.0,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.13,0.03,0.03,0.0,0.0,8.27,62.97
אזור,9703,6701,53,6648,277,69,1,5,185,5,0,0,5,115,1,0,0,1,291,1,155,2459,108,195,3,0,2,158,4,0,2,2075,1,0,0,0,1,15,0,0,0,9,1,4,0,0,500,21,4.17,1.04,0.02,0.08,2.78,0.08,0.0,0.0,0.08,1.73,0.02,0.0,0.0,0.02,4.38,0.02,2.33,36.99,1.62,2.93,0.05,0.0,0.03,2.38,0.06,0.0,0.03,31.21,0.02,0.0,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.14,0.02,0.06,0.0,0.0,7.52,69.06
אילת,50304,22851,168,22683,746,103,30,84,912,9,2,0,34,507,13,7,1,3,692,4,1221,9831,332,562,5,0,15,569,39,4,2,5942,7,7,3,2,3,25,1,0,1,18,5,6,2,4,930,21,3.29,0.45,0.13,0.37,4.02,0.04,0.01,0.0,0.15,2.24,0.06,0.03,0.0,0.01,3.05,0.02,5.38,43.34,1.46,2.48,0.02,0.0,0.07,2.51,0.17,0.02,0.01,26.2,0.03,0.03,0.01,0.01,0.01,0.11,0.0,0.0,0.0,0.08,0.02,0.03,0.01,0.02,4.1,45.43
אכסאל,9369,4833,26,4807,15,0,1012,3319,1,0,0,0,1,1,0,0,0,0,38,1,1,44,274,0,2,0,4,1,3,0,0,62,1,0,0,2,1,4,0,0,1,3,0,0,3,12,1,21,0.31,0.0,21.05,69.05,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.79,0.02,0.02,0.92,5.7,0.0,0.04,0.0,0.08,0.02,0.06,0.0,0.0,1.29,0.02,0.0,0.0,0.04,0.02,0.08,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.25,0.02,51.59
