municipality,eligible,voters,invalid,valid,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס,knesset,אמת_pct,ג_pct,ודעם_pct,ז_pct,זכ_pct,זן_pct,זץ_pct,טב_pct,י_pct,יז_pct,ינ_pct,יף_pct,יק_pct,כ_pct,כי_pct,כף_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נך_pct,נץ_pct,פה_pct,ףז_pct,צ_pct,צן_pct,ץ_pct,ק_pct,קך_pct,קץ_pct,רק_pct,שס_pct,turnout_pct
אבו גוש,4760,2459,53,2406,40,5,1732,1,0,0,1,2,0,36,2,1,0,0,4,4,12,115,82,1,0,0,295,4,2,1,1,3,2,5,3,52,22,1.66,0.21,71.99,0.04,0.0,0.0,0.04,0.08,0.0,1.5,0.08,0.04,0.0,0.0,0.17,0.17,0.5,4.78,3.41,0.04,0.0,0.0,12.26,0.17,0.08,0.04,0.04,0.12,0.08,0.21,0.12,2.16,51.66
אבו סנאן,9327,5667,50,5617,88,4,3759,1,0,0,2,6,2,0,2,4,2,0,24,3,381,224,55,1,3,0,802,0,3,3,0,8,6,4,3,227,22,1.57,0.07,66.92,0.02,0.0,0.0,0.04,0.11,0.04,0.0,0.04,0.07,0.04,0.0,0.43,0.05,6.78,3.99,0.98,0.02,0.05,0.0,14.28,0.0,0.05,0.05,0.0,0.14,0.11,0.07,0.05,4.04,60.76
אבן יהודה,9906,7512,12,7500,547,52,13,1,0,0,6,255,0,8,1,2,0,0,0,52,304,1584,572,1,0,0,3956,0,0,0,0,0,0,0,3,143,22,7.29,0.69,0.17,0.01,0.0,0.0,0.08,3.4,0.0,0.11,0.01,0.03,0.0,0.0,0.0,0.69,4.05,21.12,7.63,0.01,0.0,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.91,75.83
אום אל-פחם,35181,18060,206,17854,54,1,17109,2,3,0,3,15,2,1,2,8,4,0,50,7,8,51,265,3,22,0,169,3,3,4,4,14,13,11,7,16,22,0.3,0.01,95.83,0.01,0.02,0.0,0.02,0.08,0.01,0.01,0.01,0.04,0.02,0.0,0.28,0.04,0.04,0.29,1.48,0.02,0.12,0.0,0.95,0.02,0.02,0.02,0.02,0.08,0.07,0.06,0.04,0.09,51.33
אופקים,21413,14236,134,14102,488,2202,12,8,1,0,14,606,2,10,0,1,1,0,3,365,1216,4886,53,5,2,0,980,2,15,1,1,5,1,3,2,3217,22,3.46,15.61,0.09,0.06,0.01,0.0,0.1,4.3,0.01,0.07,0.0,0.01,0.01,0.0,0.02,2.59,8.62,34.65,0.38,0.04,0.01,0.0,6.95,0.01,0.11,0.01,0.01,0.04,0.01,0.02,0.01,22.81,66.48
אור יהודה,26993,18880,152,18728,743,185,12,7,2,0,9,620,2,13,2,3,3,0,2,317,525,9045,239,6,4,0,3518,3,10,1,1,6,5,4,8,3433,22,3.97,0.99,0.06,0.04,0.01,0.0,0.05,3.31,0.01,0.07,0.01,0.02,0.02,0.0,0.01,1.69,2.8,48.3,1.28,0.03,0.02,0.0,18.78,0.02,0.05,0.01,0.01,0.03,0.03,0.02,0.04,18.33,69.94
אור עקיבא,15712,9856,63,9793,232,131,11,1,1,0,2,344,0,10,3,0,2,0,0,196,1246,5129,66,2,1,0,1349,1,1,0,0,2,1,3,4,1055,22,2.37,1.34,0.11,0.01,0.01,0.0,0.02,3.51,0.0,0.1,0.03,0.0,0.02,0.0,0.0,2.0,12.72,52.37,0.67,0.02,0.01,0.0,13.78,0.01,0.01,0.0,0.0,0.02,0.01,0.03,0.04,10.77,62.73
אזור,9701,6599,31,6568,367,93,8,1,1,0,2,296,1,12,0,0,0,0,1,84,420,2370,155,2,0,0,2064,0,7,1,0,4,0,0,0,679,22,5.59,1.42,0.12,0.02,0.02,0.0,0.03,4.51,0.02,0.18,0.0,0.0,0.0,0.0,0.02,1.28,6.39,36.08,2.36,0.03,0.0,0.0,31.43,0.0,0.11,0.02,0.0,0.06,0.0,0.0,0.0,10.34,68.02
אילת,50539,22840,125,22715,1049,280,176,7,6,0,13,917,4,64,3,3,1,0,3,328,1836,9749,403,8,4,0,6440,5,4,4,6,11,4,6,15,1366,22,4.62,1.23,0.77,0.03,0.03,0.0,0.06,4.04,0.02,0.28,0.01,0.01,0.0,0.0,0.01,1.44,8.08,42.92,1.77,0.04,0.02,0.0,28.35,0.02,0.02,0.02,0.03,0.05,0.02,0.03,0.07,6.01,45.19
אכסאל,9493,5778,41,5737,15,0,5471,2,2,0,0,1,0,1,0,1,1,0,21,5,2,40,45,2,0,0,102,1,2,8,1,2,1,2,1,8,22,0.26,0.0,95.36,0.03,0.03,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.37,0.09,0.03,0.7,0.78,0.03,0.0,0.0,1.78,0.02,0.03,0.14,0.02,0.03,0.02,0.03,0.02,0.14,60.87
אל קסום,6348,3184,52,3132,43,2,2082,1,4,0,1,3,0,0,0,6,1,0,7,6,4,110,106,2,286,0,409,4,0,2,1,2,4,7,4,35,22,1.37,0.06,66.48,0.03,0.13,0.0,0.03,0.1,0.0,0.0,0.0,0.19,0.03,0.0,0.22,0.19,0.13,3.51,3.38,0.06,9.13,0.0,13.06,0.13,0.0,0.06,0.03,0.06,0.13,0.22,0.13,1.12,50.16
אל-בטוף,5218,2851,19,2832,36,0,2183,0,0,0,1,5,0,1,0,1,0,0,14,4,8,36,71,1,2,0,370,1,0,2,0,1,3,4,1,87,22,1.27,0.0,77.08,0.0,0.0,0.0,0.04,0.18,0.0,0.04,0.0,0.04,0.0,0.0,0.49,0.14,0.28,1.27,2.51,0.04,0.07,0.0,13.06,0.04,0.0,0.07,0.0,0.04,0.11,0.14,0.04,3.07,54.64
אלונה,1471,1132,0,1132,82,3,7,2,0,0,107,22,0,2,0,0,0,0,0,3,32,247,149,0,0,0,466,0,1,1,0,0,0,0,0,8,22,7.24,0.27,0.62,0.18,0.0,0.0,9.45,1.94,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.27,2.83,21.82,13.16,0.0,0.0,0.0,41.17,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.71,76.95
אליכין,2595,1983,11,1972,87,43,0,1,0,0,7,131,1,4,0,0,0,0,0,52,57,954,29,0,0,0,338,0,1,0,0,0,1,0,0,266,22,4.41,2.18,0.0,0.05,0.0,0.0,0.35,6.64,0.05,0.2,0.0,0.0,0.0,0.0,0.0,2.64,2.89,48.38,1.47,0.0,0.0,0.0,17.14,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,13.49,76.42
אלעד,20458,17547,114,17433,13,6353,0,0,0,0,2,753,1,1,0,1,0,0,0,622,10,986,4,0,0,0,53,2,2,0,0,0,0,0,2,8628,22,0.07,36.44,0.0,0.0,0.0,0.0,0.01,4.32,0.01,0.01,0.0,0.01,0.0,0.0,0.0,3.57,0.06,5.66,0.02,0.0,0.0,0.0,0.3,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,49.49,85.77
אעבלין,9024,5672,43,5629,108,4,4719,5,0,0,1,12,1,1,7,0,15,0,18,4,140,54,208,1,6,0,299,2,2,3,2,1,2,1,4,9,22,1.92,0.07,83.83,0.09,0.0,0.0,0.02,0.21,0.02,0.02,0.12,0.0,0.27,0.0,0.32,0.07,2.49,0.96,3.7,0.02,0.11,0.0,5.31,0.04,0.04,0.05,0.04,0.02,0.04,0.02,0.07,0.16,62.85
אשדוד,178302,116800,808,115992,3177,13627,35,33,11,0,171,3689,11,89,22,9,11,0,21,1703,20902,36221,691,32,14,0,18956,22,88,2,11,43,15,18,68,16300,22,2.74,11.75,0.03,0.03,0.01,0.0,0.15,3.18,0.01,0.08,0.02,0.01,0.01,0.0,0.02,1.47,18.02,31.23,0.6,0.03,0.01,0.0,16.34,0.02,0.08,0.0,0.01,0.04,0.01,0.02,0.06,14.05,65.51
אשכול,10465,7194,38,7156,1020,195,30,2,2,0,285,510,1,9,0,1,0,0,0,159,322,938,982,4,1,0,2583,2,4,0,1,0,1,1,0,103,22,14.25,2.72,0.42,0.03,0.03,0.0,3.98,7.13,0.01,0.13,0.0,0.01,0.0,0.0,0.0,2.22,4.5,13.11,13.72,0.06,0.01,0.0,36.1,0.03,0.06,0.0,0.01,0.0,0.01,0.01,0.0,1.44,68.74
אשקלון,113362,70918,487,70431,2283,1017,53,19,10,0,139,3345,12,65,10,8,7,0,20,1851,12923,28506,503,22,17,0,12210,24,82,6,16,37,14,13,64,7155,22,3.24,1.44,0.08,0.03,0.01,0.0,0.2,4.75,0.02,0.09,0.01,0.01,0.01,0.0,0.03,2.63,18.35,40.47,0.71,0.03,0.02,0.0,17.34,0.03,0.12,0.01,0.02,0.05,0.02,0.02,0.09,10.16,62.56
באקה אל גרבייה,18885,10928,107,10821,40,1,10221,0,2,0,0,11,0,2,0,4,0,0,29,3,5,30,260,1,1,0,180,2,0,1,3,5,4,4,1,11,22,0.37,0.01,94.46,0.0,0.02,0.0,0.0,0.1,0.0,0.02,0.0,0.04,0.0,0.0,0.27,0.03,0.05,0.28,2.4,0.01,0.01,0.0,1.66,0.02,0.0,0.01,0.03,0.05,0.04,0.04,0.01,0.1,57.87
באר טוביה,15955,12377,37,12340,849,62,61,2,1,0,1850,370,0,8,1,2,0,0,0,150,276,2963,593,3,0,0,4668,1,6,3,3,0,2,6,0,460,22,6.88,0.5,0.49,0.02,0.01,0.0,14.99,3.0,0.0,0.06,0.01,0.02,0.0,0.0,0.0,1.22,2.24,24.01,4.81,0.02,0.0,0.0,37.83,0.01,0.05,0.02,0.02,0.0,0.02,0.05,0.0,3.73,77.57
